ID	Year	Source	MST-14	MST-67	MST-75	MST-98	MST-112	MST-155	MST-2240
SRR13296483	2020	Human	singleton_155	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13314554	2020	Human	cluster_10	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13333415	2020	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13333435	2020	Turkey	cluster_45	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13340862	2020	Swine	singleton_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13374151	2020	Swine	cluster_119	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13398795	2020	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13403392	2020	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13407028	2020	Human	singleton_629	cluster_17	cluster_16	cluster_9	cluster_7	cluster_3	cluster_2
SRR13418664	2020	Human	singleton_178	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13420010	2020	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13420015	2020	Human	singleton_657	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13421123	2020	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13426569	2020	Human	singleton_20	cluster_3	cluster_3	cluster_3	cluster_1	cluster_4	cluster_1
SRR13443253	2020	Human	cluster_27	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13483108	2020	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13485361	2020	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13520695	2021	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13562163	2021	Turkey	cluster_41	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13573625	2020	Human	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13575663	2021	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13593715	2021	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13593766	2021	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13593769	2021	Bovine	singleton_677	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13603172	2021	Human	cluster_90	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13605922	2020	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13615166	2021	Swine	cluster_42	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13651478	2020	Human	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13651694	2021	Swine	singleton_301	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13690579	2021	Chicken	singleton_49	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13700258	2021	Bovine	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13700259	2021	Bovine	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13708249	2019	Human	singleton_42	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13719151	2021	Human	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13737964	2020	Human	singleton_305	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13737975	2020	Human	singleton_320	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13737983	2020	Human	singleton_307	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13748964	2021	Human	singleton_179	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13784210	2021	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13784872	2021	Turkey	cluster_41	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13791067	2021	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13820476	2021	Turkey	cluster_111	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13883599	2021	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13913077	2021	Turkey	cluster_41	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13925214	2021	Human	singleton_137	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13978223	2020	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR13998097	2021	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14065051	2020	Human	cluster_17	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14069038	2021	Human	singleton_308	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14069620	2021	Human	singleton_160	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14069664	2021	Human	singleton_304	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14073862	2021	Turkey	singleton_382	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14077796	2021	Human	singleton_495	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14093578	2021	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14097336	2021	Bovine	singleton_355	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14103689	2021	Swine	singleton_367	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14160166	2021	Human	singleton_113	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14207925	2021	Swine	singleton_521	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14227249	2021	Human	cluster_115	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14240434	2021	Human	singleton_61	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14263006	2021	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14263007	2021	Swine	cluster_36	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14263363	2021	Chicken	singleton_370	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14286538	2021	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14288973	2021	Human	singleton_77	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14306314	2021	Chicken	cluster_35	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14323296	2021	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14360288	2021	Human	cluster_94	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14407138	2021	Human	singleton_300	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14408146	2021	Human	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14408177	2021	Human	cluster_101	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR14460147	2021	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14464936	2021	Human	cluster_19	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14480184	2021	Human	cluster_115	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14494701	2021	Human	singleton_223	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14503762	2021	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14536094	2021	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14563206	2021	Other Animal	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14575981	2021	Human	cluster_27	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14581572	2021	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14650394	2021	Human	singleton_221	cluster_10	cluster_9	cluster_11	cluster_9	cluster_5	cluster_2
SRR14706037	2021	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14715137	2021	Human	cluster_103	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR14722576	2021	Human	cluster_103	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR14769159	2021	Human	cluster_19	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14810376	2021	Unspecified Animal	singleton_525	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14832363	2021	Human	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14832420	2021	Human	singleton_530	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14889328	2021	Chicken	singleton_211	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14891517	2021	Human	cluster_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14891533	2021	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR14895625	2021	Turkey	singleton_627	cluster_17	cluster_16	cluster_9	cluster_7	cluster_3	cluster_2
SRR14919065	2021	Turkey	singleton_339	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15017570	2021	Other	singleton_293	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15025995	2021	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15061152	2021	Human	cluster_64	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15090141	2021	Turkey	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15090294	2021	Human	cluster_64	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15101429	2021	Chicken	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15102581	2021	Swine	cluster_42	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15168865	2021	Human	cluster_53	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15174952	2021	Human	cluster_115	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15178485	2021	Bovine	singleton_311	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15184085	2021	Swine	cluster_43	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15194095	2021	Human	singleton_139	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15194465	2021	Human	cluster_75	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15194488	2021	Other	singleton_217	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15210501	2021	Human	singleton_147	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15216607	2021	Swine	cluster_42	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15217082	2021	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15217974	2021	Human	singleton_146	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15218023	2021	Turkey	singleton_325	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15223065	2021	Human	singleton_504	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15251534	2021	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15258716	2021	Human	singleton_131	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15265149	2021	Human	singleton_219	cluster_10	cluster_9	cluster_11	cluster_9	cluster_5	cluster_2
SRR15276780	2021	Swine	cluster_42	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15305439	2021	Human	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15323821	2021	Chicken	cluster_92	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15323855	2021	Swine	singleton_58	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15328499	2021	Human	cluster_72	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15341961	2021	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15366801	2021	Bovine	cluster_85	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15369624	2021	Human	cluster_83	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15404624	2021	Human	cluster_115	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15441445	2021	Human	cluster_81	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15458414	2021	Human	cluster_82	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15461272	2021	Human	cluster_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15488836	2021	Human	singleton_82	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15496958	2021	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15502349	2021	Swine	singleton_383	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15509736	2021	Human	cluster_101	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR15571264	2021	Human	cluster_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15607232	2021	Human	cluster_75	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15632879	2021	Human	singleton_15	singleton_6	singleton_6	singleton_4	singleton_1	cluster_4	cluster_1
SRR15672785	2021	Bovine	singleton_576	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15677372	2021	Human	singleton_624	cluster_15	cluster_14	cluster_9	cluster_7	cluster_3	cluster_2
SRR15680268	2021	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15681041	2021	Bovine	cluster_71	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15681044	2021	Turkey	cluster_40	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15707210	2021	Human	cluster_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15707213	2021	Human	cluster_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15714156	2021	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15744505	2021	Bovine	singleton_18	cluster_3	cluster_3	cluster_3	cluster_1	cluster_4	cluster_1
SRR15831229	2021	Human	cluster_71	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15831264	2021	Human	singleton_516	singleton_25	singleton_18	cluster_11	cluster_9	cluster_5	cluster_2
SRR15838291	2021	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15862579	2021	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15877909	2021	Human	singleton_260	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15879291	2021	Human	singleton_203	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15879353	2021	Human	cluster_32	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15879375	2021	Human	singleton_506	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15912627	2021	Human	cluster_81	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15919412	2021	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15949665	2021	Human	cluster_16	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15959162	2021	Human	cluster_77	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15986989	2021	Human	singleton_479	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15988219	2021	Swine	singleton_57	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR15998196	2021	Human	singleton_204	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16002464	2021	Swine	singleton_232	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16089518	2021	Human	cluster_91	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16092775	2021	Human	cluster_29	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16092787	2021	Human	singleton_635	singleton_29	singleton_20	cluster_9	cluster_7	cluster_3	cluster_2
SRR16097012	2021	Human	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16119236	2021	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16134662	2021	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16153909	2021	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16186758	2021	Human	singleton_172	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16207378	2021	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16213323	2021	Human	cluster_72	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16232578	2021	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16235511	2021	Turkey	singleton_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16249488	2021	Human	cluster_115	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16300018	2021	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16302083	2021	Human	cluster_82	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16312943	2021	Human	singleton_568	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16317252	2021	Bovine	singleton_662	cluster_20	cluster_19	cluster_10	cluster_8	cluster_4	cluster_1
SRR16339652	2021	Human	cluster_92	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16480841	2021	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16531814	2021	Human	singleton_671	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16562295	2021	Other Animal	singleton_393	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16579219	2021	Human	singleton_173	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16587939	2021	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16587980	2021	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16600331	2021	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16603357	2021	Turkey	singleton_323	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16678431	2021	Human	cluster_105	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR16680967	2021	Swine	singleton_38	cluster_7	cluster_6	cluster_10	cluster_8	cluster_4	cluster_1
SRR16692922	2021	Human	cluster_75	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16693124	2021	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16694151	2021	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16761856	2021	Human	singleton_259	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16879731	2021	Bovine	singleton_284	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16889706	Unknown	Unspecified Animal	cluster_19	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16890828	2021	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16913536	2021	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16913943	2021	Human	singleton_114	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16913954	2021	Human	cluster_89	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16914061	2021	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16929394	2021	Human	cluster_57	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16952408	2021	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16956268	2021	Human	cluster_89	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16958677	2021	Human	cluster_19	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR16975815	2021	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17001400	2021	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17007596	2021	Human	cluster_102	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR17009601	2021	Human	singleton_104	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17028238	2021	Other	cluster_24	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17028239	2021	Other	cluster_24	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17028987	2021	Turkey	singleton_583	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR17066920	2021	Human	singleton_11	singleton_3	singleton_3	singleton_2	cluster_4	cluster_1	cluster_1
SRR17085642	2021	Human	cluster_72	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17102498	2021	Human	singleton_404	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17118875	2021	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17140174	2021	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17146525	2021	Human	cluster_89	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17183555	2021	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17195340	2021	Human	singleton_76	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17215981	2021	Human	singleton_9	singleton_2	singleton_2	singleton_1	cluster_4	cluster_1	cluster_1
SRR17229577	2021	Swine	singleton_29	singleton_13	singleton_12	singleton_10	singleton_4	cluster_1	cluster_1
SRR17247976	2021	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17247979	2021	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17249615	2021	Human	singleton_488	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17281205	2021	Human	cluster_32	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17283598	2021	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17296258	2021	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17296265	2021	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17301376	2021	Chicken	cluster_92	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17335959	2021	Human	singleton_165	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17349144	2021	Bovine	singleton_28	singleton_12	singleton_11	singleton_9	cluster_4	cluster_1	cluster_1
SRR17358161	2021	Human	cluster_72	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17377298	2021	Human	cluster_65	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17379693	2021	Human	singleton_654	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17567843	2021	Swine	cluster_50	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17599944	2021	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17621724	2021	Chicken	singleton_599	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17652814	2021	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17654219	2021	Human	cluster_103	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR17695650	2021	Human	singleton_142	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17721679	2021	Human	cluster_75	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17789574	2022	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17809305	2022	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17809306	2022	Swine	cluster_36	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17818673	2021	Other Animal	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17837081	2022	Human	cluster_73	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17873748	2021	Human	cluster_20	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17956221	2022	Human	singleton_306	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17969823	2021	Human	singleton_402	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR17991990	2022	Human	cluster_72	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18021368	2022	Turkey	singleton_129	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
