ID	Year	Source	MST-14	MST-17	MST-37	MST-48	MST-78	MST-99	MST-114	MST-120	MST-138
SRR12967295	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12971477	2020	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12973948	2020	Swine	cluster_18	cluster_14	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12974224	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12976475	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR12982649	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13001959	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13001960	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13001974	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13002092	2020	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13006141	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13017786	2020	Swine	singleton_27	singleton_20	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13017821	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13049824	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13068948	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13075262	2020	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13094595	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13107637	2020	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13107639	2020	Swine	singleton_67	singleton_53	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13126783	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13166754	2020	Bovine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13166839	2020	Swine	singleton_37	singleton_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13200043	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13201999	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13208056	2020	Swine	cluster_12	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13209920	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13218628	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13221848	2020	Bovine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13243057	2020	Human	singleton_35	cluster_11	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13244896	2020	Swine	singleton_25	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13245091	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13245132	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13245226	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13246067	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13246083	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13271332	2020	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13271362	2020	Swine	cluster_12	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13274060	2020	Human	singleton_166	singleton_119	singleton_17	singleton_9	singleton_4	cluster_2	cluster_2	cluster_1	cluster_1
SRR13301887	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13321472	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13338126	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13340859	2020	Bovine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13348526	2020	Human	cluster_25	cluster_19	cluster_6	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13349955	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13350009	2020	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13374148	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13377892	2020	Swine	singleton_84	singleton_64	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13380260	2020	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13403394	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13405899	2020	Swine	singleton_79	singleton_61	singleton_8	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13421160	2020	Swine	singleton_119	singleton_88	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13443403	2021	Human	cluster_25	cluster_19	cluster_6	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13492821	2020	Human	singleton_142	singleton_102	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13508645	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13521834	2021	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13530962	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13530965	2021	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13558761	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13566024	2021	Swine	cluster_20	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13573552	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13593682	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13593704	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13593708	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13593774	2021	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13605931	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13605938	2020	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13605952	2021	Swine	cluster_20	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13641925	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13641934	2021	Other	cluster_33	cluster_26	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13642053	2021	Human	singleton_5	singleton_4	singleton_3	singleton_1	cluster_1	cluster_4	cluster_2	cluster_1	cluster_1
SRR13643004	2021	Chicken	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13643127	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13643133	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13649961	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13690561	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13698889	2021	Swine	singleton_88	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13700591	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13734312	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13738019	2021	Swine	singleton_22	singleton_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13779993	2021	Bovine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13790545	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13834026	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13858930	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13858932	2021	Swine	singleton_68	singleton_54	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13883594	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13883608	2021	Swine	singleton_23	singleton_19	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13913062	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13943514	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13943517	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13943518	2021	Swine	singleton_82	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR13976683	2021	Swine	singleton_75	singleton_57	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14029786	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14055066	2021	Swine	singleton_102	cluster_38	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14084270	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14097338	2021	Swine	cluster_20	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14097434	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14097606	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14103529	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14108542	2021	Human	cluster_16	cluster_12	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14145898	2021	Swine	cluster_12	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14146084	2021	Unspecified Animal	singleton_146	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14156268	2021	Swine	cluster_12	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14193382	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14193383	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14237718	2021	Human	singleton_163	singleton_116	cluster_12	cluster_5	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14263037	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14267630	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14296446	2021	Human	cluster_10	cluster_11	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14306305	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14306312	2021	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14333900	2021	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14354862	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14370497	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14370499	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14371100	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14371399	2021	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14371885	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14372007	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14421780	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14460148	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14479163	2021	Human	cluster_46	cluster_39	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14482399	2021	Human	singleton_200	singleton_150	singleton_36	cluster_10	cluster_5	cluster_4	cluster_2	cluster_1	cluster_1
SRR14483177	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14503782	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14511788	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14513398	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14532031	2021	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14547572	2021	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14596722	2021	Swine	singleton_95	singleton_71	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14596955	2021	Human	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14601583	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14608637	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14609198	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14613693	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14636211	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14670949	2020	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14681816	2021	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14704652	2021	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14704976	2021	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14705853	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14712262	2021	Human	singleton_174	singleton_127	singleton_22	cluster_12	cluster_6	cluster_4	cluster_2	cluster_1	cluster_1
SRR14739047	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14739248	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14750025	2021	Unknown	cluster_6	cluster_5	cluster_2	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14750190	2021	Unknown	cluster_6	cluster_5	cluster_2	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14752586	2021	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14792179	2021	Swine	singleton_98	singleton_74	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14793006	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14824464	2021	Swine	cluster_12	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14834366	2021	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14864028	2021	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14882464	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14882466	2021	Bovine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14934776	2021	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR14982350	2021	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15017603	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15017628	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15017658	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15030577	2021	Human	cluster_32	cluster_25	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15064623	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15064712	2021	Bovine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15070588	2021	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15089740	2021	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15102578	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15115505	2021	Human	cluster_27	cluster_20	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15128299	2021	Human	cluster_18	cluster_14	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15128534	2021	Human	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15130496	2021	Human	cluster_18	cluster_14	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15136870	2021	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15139291	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15140805	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15169697	2021	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15169700	2021	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15192289	2021	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15192291	2021	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15192330	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15194496	2021	Human	cluster_27	cluster_20	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15248555	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15251454	2021	Human	singleton_154	singleton_110	singleton_14	singleton_6	singleton_2	cluster_4	cluster_2	cluster_1	cluster_1
SRR15257856	2021	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15321226	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15321325	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15323640	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15323850	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15340337	2021	Chicken	cluster_49	cluster_41	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15357561	2021	Swine	singleton_105	singleton_77	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15416311	2021	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15446858	2021	Swine	singleton_7	singleton_6	cluster_1	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15465830	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15475194	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15488853	2021	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15494503	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15495308	2021	Human	singleton_151	singleton_108	cluster_9	cluster_3	cluster_3	cluster_1	cluster_2	cluster_1	cluster_1
SRR15526568	2021	Human	cluster_44	cluster_37	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15539661	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15607198	2021	Human	cluster_18	cluster_14	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15613614	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15614295	2021	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15669300	2021	Human	cluster_46	cluster_39	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15736172	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15736183	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15744473	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15744486	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15780511	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15782974	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
